sample_id,Site,taxa_id,rel_abundance,COLLECTION_DATE,COMPLETE_NAME,COUNTRY,CITY,LATITUDE,LONGITUDE,PLANT,relative_week
1014146_1,Rotterdam,merged,0.504143848,2020-06-03 00:00:00,DTU_2022_1014146_1_MG_NL_RO_200603_GSL_1072,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,70
1014149_1,Rotterdam,Acidovorax,0.077049877,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Acinetobacter,0.013451972,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Aeromonas,0.030665995,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Aliarcobacter,0.034839912,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Aquabacterium_A,0.000141206,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Bacteroides,0.003185522,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Brachymonas,0.021124251,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Brevefilum,5.47815e-06,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Brevundimonas,0.001783567,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Cloacibacterium,0.005876969,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Comamonas,0.013143683,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Competibacter_A,0.000115024,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Enterobacter,0.002679573,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Fermentibacter,3.52242e-05,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Flavobacterium,0.002783662,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Giesbergeria,0.051634059,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Hydrogenophaga,0.029216563,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,JAGOYM01,0.000521628,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Janthinobacterium,0.004835309,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Kaistella,0.00106323,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Lactococcus_A,0.001517223,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Lenti-01,0.002304968,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Microthrix,5.79748e-06,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Moraxella_A,0.000895294,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Neisseria,0.005487893,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Novosphingobium,0.000996543,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Ottowia,0.016356346,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Paracoccus,0.00118527,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Phocaeicola,0.004422334,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Prevotella,0.008238175,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Propionivibrio,0.037107073,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Pseudomonas_E,0.124956169,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Pseudoxanthomonas,0.003367282,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Pseudoxanthomonas_A,0.00768689,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Psychrobacter,0.003988314,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Rubrivivax,0.000129624,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Streptococcus,0.000618601,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Telluria,0.001042102,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Thauera,0.010693378,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Thermomonas,0.012126846,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Thiothrix,0.000683637,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Tolumonas,0.018668119,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,Trichococcus,0.004133815,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,UBA1413,8.91042e-07,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014149_1,Rotterdam,merged,0.439234713,2020-06-24 00:00:00,DTU_2022_1014149_1_MG_NL_RO_200624_GSL_1075,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,73
1014151_1,Rotterdam,Acidovorax,0.081182167,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Acinetobacter,0.017388994,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Aeromonas,0.029168859,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Aliarcobacter,0.006574074,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Aquabacterium_A,0.000255299,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Bacteroides,0.003819545,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Brachymonas,0.010720233,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Brevefilum,8.17468e-06,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Brevundimonas,0.002338393,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Cloacibacterium,0.006435852,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Comamonas,0.015340002,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Competibacter_A,0.000705519,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Enterobacter,0.002758656,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Fermentibacter,8.07924e-06,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Flavobacterium,0.003370294,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Giesbergeria,0.010773834,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Hydrogenophaga,0.077333948,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,JAGOYM01,0.000244981,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Janthinobacterium,0.001442752,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Kaistella,0.001121187,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Lactococcus_A,0.000347001,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Lenti-01,0.003824299,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Microthrix,1.04298e-05,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Moraxella_A,0.002104351,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Neisseria,0.003712365,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Novosphingobium,0.003945206,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Ottowia,0.011494601,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Paracoccus,0.001864232,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Phocaeicola,0.004799852,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Prevotella,0.010447994,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Propionivibrio,0.017570073,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Pseudomonas_E,0.014289718,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Pseudoxanthomonas,0.002848918,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Pseudoxanthomonas_A,0.014025296,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Psychrobacter,0.001292259,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Rubrivivax,0.000267618,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Streptococcus,0.000801616,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Telluria,0.001120588,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Thauera,0.011259708,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Thermomonas,0.01166842,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Thiothrix,0.001439262,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Tolumonas,0.106762038,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,Trichococcus,0.000597796,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,UBA1413,2.91359e-06,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014151_1,Rotterdam,merged,0.5025126,2020-07-06 00:00:00,DTU_2022_1014151_1_MG_NL_RO_200706_GSL_1077,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,74
1014154_1,Rotterdam,Acidovorax,0.086126103,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Acinetobacter,0.014416349,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Aeromonas,0.012281045,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Aliarcobacter,0.031033474,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Aquabacterium_A,0.000140592,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Bacteroides,0.003448297,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Brachymonas,0.011126395,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Brevefilum,1.37129e-05,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Brevundimonas,0.00109313,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Cloacibacterium,0.015137747,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Comamonas,0.013607595,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Competibacter_A,0.005029515,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Enterobacter,0.001094473,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Fermentibacter,7.03776e-06,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Flavobacterium,0.003541725,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Giesbergeria,0.016231168,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Hydrogenophaga,0.00908002,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,JAGOYM01,0.000635958,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Janthinobacterium,0.001485731,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Kaistella,0.001691935,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Lactococcus_A,0.011706778,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Lenti-01,0.005773843,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Microthrix,8.78662e-06,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Moraxella_A,0.000714619,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Neisseria,0.002596926,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Novosphingobium,0.00430767,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Ottowia,0.011496803,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Paracoccus,0.000514147,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Phocaeicola,0.005229847,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Prevotella,0.011209769,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Propionivibrio,0.02777236,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Pseudomonas_E,0.026622312,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Pseudoxanthomonas,0.00289633,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Pseudoxanthomonas_A,0.009847357,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Psychrobacter,0.010218797,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Rubrivivax,0.000130108,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Streptococcus,0.00179572,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Telluria,0.000760573,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Thauera,0.007566104,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Thermomonas,0.007283101,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Thiothrix,0.003442378,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Tolumonas,0.021335048,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
1014154_1,Rotterdam,Trichococcus,0.006413238,2020-07-24 00:00:00,DTU_2022_1014154_1_MG_NL_RO_200724_GSL_1080,Netherlands,Rotterdam,51.9244,4.4777,Dokhaven,77
