sample_id,subject_id,variable,value,week
1015096_1,Rome,Ottowia,0.002894499,83
1015096_1,Rome,Paracoccus,0.001984748,83
1015096_1,Rome,Phocaeicola,0.000547091,83
1015096_1,Rome,Prevotella,0.000428731,83
1015096_1,Rome,Propionivibrio,0.005367589,83
1015096_1,Rome,Pseudomonas_E,0.338669074,83
1015096_1,Rome,Pseudoxanthomonas,0.002257096,83
1015096_1,Rome,Pseudoxanthomonas_A,0.004244738,83
1015096_1,Rome,Psychrobacter,0.069282569,83
1015096_1,Rome,Rubrivivax,5.70157e-05,83
1015096_1,Rome,Streptococcus,0.000731594,83
1015096_1,Rome,Telluria,0.00831445,83
1015096_1,Rome,Thauera,0.004505077,83
1015096_1,Rome,Thermomonas,0.005052192,83
1015096_1,Rome,Thiothrix,0.000312158,83
1015096_1,Rome,Tolumonas,0.000168563,83
1015096_1,Rome,Trichococcus,0.000744002,83
1015096_1,Rome,UBA1413,4.69875e-05,83
1015098_1,Rome,Acidovorax,0.136282042,85
1015098_1,Rome,Acinetobacter,0.038235353,85
1015098_1,Rome,Aeromonas,0.000577155,85
1015098_1,Rome,Aliarcobacter,0.000793329,85
1015098_1,Rome,Aquabacterium_A,9.41014e-05,85
1015098_1,Rome,Bacteroides,0.000125313,85
1015098_1,Rome,Brachymonas,0.011816451,85
1015098_1,Rome,Brevefilum,4.13212e-06,85
1015098_1,Rome,Brevundimonas,0.004104843,85
1015098_1,Rome,Cloacibacterium,0.006672698,85
1015098_1,Rome,Comamonas,0.009049791,85
1015098_1,Rome,Competibacter_A,0.000116667,85
1015098_1,Rome,Enterobacter,0.000167631,85
1015098_1,Rome,Fermentibacter,4.00827e-05,85
1015098_1,Rome,Flavobacterium,0.014364419,85
1015098_1,Rome,Giesbergeria,0.009261089,85
1015098_1,Rome,Hydrogenophaga,0.000477274,85
1015098_1,Rome,JAGOYM01,0.000279736,85
1015098_1,Rome,Janthinobacterium,0.002616762,85
1015098_1,Rome,Kaistella,0.010279375,85
1015098_1,Rome,Lactococcus_A,4.38959e-05,85
1015098_1,Rome,Lenti-01,0.001257093,85
1015098_1,Rome,Microthrix,9.98126e-06,85
1015098_1,Rome,Moraxella_A,0.013041558,85
1015098_1,Rome,Neisseria,0.003407159,85
1015098_1,Rome,Novosphingobium,0.000479541,85
1015098_1,Rome,Ottowia,0.003926129,85
1015098_1,Rome,Paracoccus,0.002550045,85
1015098_1,Rome,Phocaeicola,0.000141269,85
1015098_1,Rome,Prevotella,0.000215957,85
1015098_1,Rome,Propionivibrio,0.005664525,85
1015098_1,Rome,Pseudomonas_E,0.466805154,85
1015098_1,Rome,Pseudoxanthomonas,0.005988338,85
1015098_1,Rome,Pseudoxanthomonas_A,0.021594883,85
1015098_1,Rome,Psychrobacter,0.034205064,85
1015098_1,Rome,Rubrivivax,0.000110938,85
1015098_1,Rome,Streptococcus,0.000590047,85
1015098_1,Rome,Telluria,0.010479611,85
1015098_1,Rome,Thauera,0.005120746,85
1015098_1,Rome,Thermomonas,0.005321605,85
1015098_1,Rome,Thiothrix,0.000469658,85
1015098_1,Rome,Tolumonas,8.7615e-05,85
1015098_1,Rome,Trichococcus,0.000778264,85
1015098_1,Rome,UBA1413,5.65504e-06,85
1015100_1,Rome,Acidovorax,0.143490669,87
1015100_1,Rome,Acinetobacter,0.05102285,87
1015100_1,Rome,Aeromonas,0.001213864,87
1015100_1,Rome,Aliarcobacter,0.000666967,87
1015100_1,Rome,Aquabacterium_A,0.000176327,87
1015100_1,Rome,Bacteroides,0.001042622,87
1015100_1,Rome,Brachymonas,0.004375714,87
1015100_1,Rome,Brevefilum,1.95204e-06,87
1015100_1,Rome,Brevundimonas,0.003303178,87
1015100_1,Rome,Cloacibacterium,0.002392827,87
1015100_1,Rome,Comamonas,0.017647264,87
1015100_1,Rome,Competibacter_A,6.36672e-05,87
1015100_1,Rome,Enterobacter,0.000290588,87
1015100_1,Rome,Fermentibacter,6.26134e-06,87
1015100_1,Rome,Flavobacterium,0.062994696,87
1015100_1,Rome,Giesbergeria,0.018985762,87
1015100_1,Rome,Hydrogenophaga,0.003181238,87
1015100_1,Rome,JAGOYM01,9.43248e-05,87
1015100_1,Rome,Janthinobacterium,0.00453808,87
1015100_1,Rome,Kaistella,0.009039778,87
1015100_1,Rome,Lactococcus_A,4.37763e-05,87
1015100_1,Rome,Lenti-01,0.000333018,87
1015100_1,Rome,Microthrix,8.20964e-06,87
1015100_1,Rome,Moraxella_A,0.0108218,87
1015100_1,Rome,Neisseria,0.001624692,87
1015100_1,Rome,Novosphingobium,0.000863346,87
1015100_1,Rome,Ottowia,0.002297391,87
1015100_1,Rome,Paracoccus,0.002568173,87
1015100_1,Rome,Phocaeicola,0.000202673,87
1015100_1,Rome,Prevotella,0.000467487,87
1015100_1,Rome,Propionivibrio,0.003171725,87
1015100_1,Rome,Pseudomonas_E,0.155081781,87
1015100_1,Rome,Pseudoxanthomonas,0.001202857,87
1015100_1,Rome,Pseudoxanthomonas_A,0.039693897,87
1015100_1,Rome,Psychrobacter,0.010880095,87
1015100_1,Rome,Rubrivivax,0.000128932,87
1015100_1,Rome,Streptococcus,0.000236977,87
1015100_1,Rome,Telluria,0.017903752,87
1015100_1,Rome,Thauera,0.005562411,87
1015100_1,Rome,Thermomonas,0.030047676,87
1015100_1,Rome,Thiothrix,0.000224602,87
1015100_1,Rome,Tolumonas,0.000477856,87
1015100_1,Rome,Trichococcus,0.000131395,87
1015100_1,Rome,UBA1413,3.33781e-07,87
1015103_1,Rome,Acidovorax,0.259314062,90
1015103_1,Rome,Acinetobacter,0.081983994,90
1015103_1,Rome,Aeromonas,0.001878753,90
1015103_1,Rome,Aliarcobacter,0.001394005,90
1015103_1,Rome,Aquabacterium_A,0.000219415,90
1015103_1,Rome,Bacteroides,0.000164926,90
1015103_1,Rome,Brachymonas,0.010806463,90
1015103_1,Rome,Brevefilum,3.31483e-06,90
1015103_1,Rome,Brevundimonas,0.002719707,90
1015103_1,Rome,Cloacibacterium,0.006739282,90
1015103_1,Rome,Comamonas,0.014364639,90
1015103_1,Rome,Competibacter_A,6.20971e-05,90
1015103_1,Rome,Enterobacter,7.44211e-05,90
1015103_1,Rome,Fermentibacter,0.000207321,90
1015103_1,Rome,Flavobacterium,0.032420158,90
1015103_1,Rome,Giesbergeria,0.007733487,90
1015103_1,Rome,Hydrogenophaga,0.000701374,90
1015103_1,Rome,JAGOYM01,0.000740307,90
1015103_1,Rome,Janthinobacterium,0.004242467,90
1015103_1,Rome,Kaistella,0.026665693,90
1015103_1,Rome,Lactococcus_A,0.000275952,90
1015103_1,Rome,Lenti-01,0.001132042,90
1015103_1,Rome,Microthrix,1.4165e-05,90
1015103_1,Rome,Moraxella_A,0.035455353,90
1015103_1,Rome,Neisseria,0.01805257,90
1015103_1,Rome,Novosphingobium,0.000682231,90
1015103_1,Rome,Ottowia,0.003491274,90
1015103_1,Rome,Paracoccus,0.00524972,90
1015103_1,Rome,Phocaeicola,0.000314537,90
1015103_1,Rome,Prevotella,0.000247796,90
1015103_1,Rome,Propionivibrio,0.003320082,90
1015103_1,Rome,Pseudomonas_E,0.235650441,90
1015103_1,Rome,Pseudoxanthomonas,0.009595428,90
1015103_1,Rome,Pseudoxanthomonas_A,0.01131519,90
1015103_1,Rome,Psychrobacter,0.021883788,90
1015103_1,Rome,Rubrivivax,0.000212659,90
1015103_1,Rome,Streptococcus,0.000415132,90
1015103_1,Rome,Telluria,0.006786446,90
1015103_1,Rome,Thauera,0.006978291,90
1015103_1,Rome,Thermomonas,0.005766052,90
1015103_1,Rome,Thiothrix,0.000424648,90
1015103_1,Rome,Tolumonas,0.000176579,90
1015103_1,Rome,Trichococcus,0.001477774,90
1015103_1,Rome,UBA1413,1.35109e-05,90
1014139_1,Rotterdam,Acidovorax,0.116991846,62
1014139_1,Rotterdam,Acinetobacter,0.024420544,62
1014139_1,Rotterdam,Aeromonas,0.011880321,62
1014139_1,Rotterdam,Aliarcobacter,0.014875503,62
1014139_1,Rotterdam,Aquabacterium_A,0.000421683,62
1014139_1,Rotterdam,Bacteroides,0.003988099,62
1014139_1,Rotterdam,Brachymonas,0.018044334,62
1014139_1,Rotterdam,Brevefilum,1.30594e-05,62
1014139_1,Rotterdam,Brevundimonas,0.001783221,62
1014139_1,Rotterdam,Cloacibacterium,0.014098819,62
1014139_1,Rotterdam,Comamonas,0.014948155,62
1014139_1,Rotterdam,Competibacter_A,7.96279e-05,62
1014139_1,Rotterdam,Enterobacter,0.002185934,62
1014139_1,Rotterdam,Fermentibacter,8.16335e-06,62
1014139_1,Rotterdam,Flavobacterium,0.007720471,62
1014139_1,Rotterdam,Giesbergeria,0.01513959,62
1014139_1,Rotterdam,Hydrogenophaga,0.001525912,62
1014139_1,Rotterdam,JAGOYM01,0.004895996,62
1014139_1,Rotterdam,Janthinobacterium,0.000639618,62
1014139_1,Rotterdam,Kaistella,0.001927273,62
1014139_1,Rotterdam,Lactococcus_A,0.030830763,62
1014139_1,Rotterdam,Lenti-01,0.003899289,62
1014139_1,Rotterdam,Microthrix,1.38892e-05,62
1014139_1,Rotterdam,Moraxella_A,0.001177911,62
1014139_1,Rotterdam,Neisseria,0.005660484,62
1014139_1,Rotterdam,Novosphingobium,0.000573121,62
1014139_1,Rotterdam,Ottowia,0.020965236,62
1014139_1,Rotterdam,Paracoccus,0.003631546,62
1014139_1,Rotterdam,Phocaeicola,0.011685068,62
1014139_1,Rotterdam,Prevotella,0.032874927,62
1014139_1,Rotterdam,Propionivibrio,0.025760635,62
1014139_1,Rotterdam,Pseudomonas_E,0.014761413,62
1014139_1,Rotterdam,Pseudoxanthomonas,0.002327394,62
1014139_1,Rotterdam,Pseudoxanthomonas_A,0.024832927,62
1014139_1,Rotterdam,Psychrobacter,0.001117283,62
1014139_1,Rotterdam,Rubrivivax,0.000195707,62
1014139_1,Rotterdam,Streptococcus,0.004971815,62
1014139_1,Rotterdam,Telluria,0.000705579,62
1014139_1,Rotterdam,Thauera,0.012390036,62
1014139_1,Rotterdam,Thermomonas,0.00602192,62
1014139_1,Rotterdam,Thiothrix,0.002421497,62
1014139_1,Rotterdam,Tolumonas,0.006871664,62
1014139_1,Rotterdam,Trichococcus,0.043432293,62
1014139_1,Rotterdam,UBA1413,7.56545e-07,62
1014141_1,Rotterdam,Acidovorax,0.114493738,64
1014141_1,Rotterdam,Acinetobacter,0.015609889,64
1014141_1,Rotterdam,Aeromonas,0.027986777,64
1014141_1,Rotterdam,Aliarcobacter,0.019896713,64
1014141_1,Rotterdam,Aquabacterium_A,0.000662978,64
1014141_1,Rotterdam,Bacteroides,0.006133589,64
1014141_1,Rotterdam,Brachymonas,0.021948515,64
1014141_1,Rotterdam,Brevefilum,7.1369e-06,64
1014141_1,Rotterdam,Brevundimonas,0.00269054,64
1014141_1,Rotterdam,Cloacibacterium,0.028714096,64
1014141_1,Rotterdam,Comamonas,0.013405508,64
1014141_1,Rotterdam,Competibacter_A,9.42149e-05,64
1014141_1,Rotterdam,Enterobacter,0.001310256,64
1014141_1,Rotterdam,Fermentibacter,3.69128e-06,64
1014141_1,Rotterdam,Flavobacterium,0.004059191,64
1014141_1,Rotterdam,Giesbergeria,0.016259298,64
1014141_1,Rotterdam,Hydrogenophaga,0.00119091,64
1014141_1,Rotterdam,JAGOYM01,0.003300678,64
1014141_1,Rotterdam,Janthinobacterium,0.000502161,64
1014141_1,Rotterdam,Kaistella,0.002632272,64
1014141_1,Rotterdam,Lactococcus_A,0.021017036,64
1014141_1,Rotterdam,Lenti-01,0.002081294,64
1014141_1,Rotterdam,Microthrix,6.7832e-06,64
1014141_1,Rotterdam,Moraxella_A,0.000859895,64
1014141_1,Rotterdam,Neisseria,0.002588228,64
1014141_1,Rotterdam,Novosphingobium,0.001278241,64
1014141_1,Rotterdam,Ottowia,0.017624168,64
1014141_1,Rotterdam,Paracoccus,0.004577588,64
1014141_1,Rotterdam,Phocaeicola,0.008308264,64
1014141_1,Rotterdam,Prevotella,0.017864232,64
1014141_1,Rotterdam,Propionivibrio,0.019261305,64
1014141_1,Rotterdam,Pseudomonas_E,0.01130257,64
1014141_1,Rotterdam,Pseudoxanthomonas,0.002360351,64
1014141_1,Rotterdam,Pseudoxanthomonas_A,0.012218828,64
1014141_1,Rotterdam,Psychrobacter,0.000450026,64
1014141_1,Rotterdam,Rubrivivax,0.000255214,64
1014141_1,Rotterdam,Streptococcus,0.001848968,64
1014141_1,Rotterdam,Telluria,0.001154708,64
1014141_1,Rotterdam,Thauera,0.009329268,64
1014141_1,Rotterdam,Thermomonas,0.005839637,64
1014141_1,Rotterdam,Thiothrix,0.001109204,64
1014141_1,Rotterdam,Tolumonas,0.016313269,64
1014141_1,Rotterdam,Trichococcus,0.042104674,64
1014141_1,Rotterdam,UBA1413,2.10601e-06,64
1014143_1,Rotterdam,Acidovorax,0.202235567,65
1014143_1,Rotterdam,Acinetobacter,0.017101703,65
1014143_1,Rotterdam,Aeromonas,0.013337768,65
1014143_1,Rotterdam,Aliarcobacter,0.009358939,65
1014143_1,Rotterdam,Aquabacterium_A,0.001908,65
1014143_1,Rotterdam,Bacteroides,0.001865174,65
1014143_1,Rotterdam,Brachymonas,0.008988495,65
1014143_1,Rotterdam,Brevefilum,6.53688e-06,65
1014143_1,Rotterdam,Brevundimonas,0.001765006,65
1014143_1,Rotterdam,Cloacibacterium,0.006399893,65
1014143_1,Rotterdam,Comamonas,0.006056786,65
1014143_1,Rotterdam,Competibacter_A,0.000238541,65
1014143_1,Rotterdam,Enterobacter,0.001360124,65
1014143_1,Rotterdam,Fermentibacter,6.23334e-06,65
1014143_1,Rotterdam,Flavobacterium,0.004500043,65
1014143_1,Rotterdam,Giesbergeria,0.023794727,65
1014143_1,Rotterdam,Hydrogenophaga,0.003726881,65
1014143_1,Rotterdam,JAGOYM01,0.002539103,65
1014143_1,Rotterdam,Janthinobacterium,0.00036139,65
1014143_1,Rotterdam,Kaistella,0.001790024,65
1014143_1,Rotterdam,Lactococcus_A,0.001182301,65
1014143_1,Rotterdam,Lenti-01,0.007815692,65
1014143_1,Rotterdam,Microthrix,8.74348e-06,65
1014143_1,Rotterdam,Moraxella_A,0.00035783,65
1014143_1,Rotterdam,Neisseria,0.0021057,65
1014143_1,Rotterdam,Novosphingobium,0.05901469,65
1014143_1,Rotterdam,Ottowia,0.016262192,65
1014143_1,Rotterdam,Paracoccus,0.002494838,65
1014143_1,Rotterdam,Phocaeicola,0.001683745,65
1014143_1,Rotterdam,Prevotella,0.003572491,65
1014143_1,Rotterdam,Propionivibrio,0.013867037,65
1014143_1,Rotterdam,Pseudomonas_E,0.012663868,65
1014143_1,Rotterdam,Pseudoxanthomonas,0.001470571,65
1014143_1,Rotterdam,Pseudoxanthomonas_A,0.017462673,65
1014143_1,Rotterdam,Psychrobacter,0.000238057,65
1014143_1,Rotterdam,Rubrivivax,0.000274961,65
1014143_1,Rotterdam,Streptococcus,0.000623095,65
1014143_1,Rotterdam,Telluria,0.001211166,65
1014143_1,Rotterdam,Thauera,0.018538898,65
1014143_1,Rotterdam,Thermomonas,0.021084962,65
1014143_1,Rotterdam,Thiothrix,0.061410735,65
1014143_1,Rotterdam,Tolumonas,0.012280775,65
1014143_1,Rotterdam,Trichococcus,0.002112919,65
1014143_1,Rotterdam,UBA1413,7.96948e-07,65
1014145_1,Rotterdam,Acidovorax,0.109116643,68
1014145_1,Rotterdam,Acinetobacter,0.018569952,68
1014145_1,Rotterdam,Aeromonas,0.025231275,68
1014145_1,Rotterdam,Aliarcobacter,0.029906794,68
1014145_1,Rotterdam,Aquabacterium_A,0.000183167,68
1014145_1,Rotterdam,Bacteroides,0.004019515,68
1014145_1,Rotterdam,Brachymonas,0.020408929,68
1014145_1,Rotterdam,Brevefilum,1.71359e-05,68
1014145_1,Rotterdam,Brevundimonas,0.001298152,68
1014145_1,Rotterdam,Cloacibacterium,0.011456951,68
1014145_1,Rotterdam,Comamonas,0.010953053,68
1014145_1,Rotterdam,Competibacter_A,0.000234887,68
1014145_1,Rotterdam,Enterobacter,0.002707852,68
1014145_1,Rotterdam,Fermentibacter,9.38136e-06,68
1014145_1,Rotterdam,Flavobacterium,0.003345927,68
1014145_1,Rotterdam,Giesbergeria,0.024378933,68
1014145_1,Rotterdam,Hydrogenophaga,0.004639623,68
1014145_1,Rotterdam,JAGOYM01,0.001445815,68
1014145_1,Rotterdam,Janthinobacterium,0.000776758,68
1014145_1,Rotterdam,Kaistella,0.003421554,68
1014145_1,Rotterdam,Lactococcus_A,0.008236888,68
1014145_1,Rotterdam,Lenti-01,0.002492759,68
1014145_1,Rotterdam,Microthrix,9.4488e-06,68
1014145_1,Rotterdam,Moraxella_A,0.001306014,68
1014145_1,Rotterdam,Neisseria,0.005473843,68
1014145_1,Rotterdam,Novosphingobium,0.001617437,68
1014145_1,Rotterdam,Ottowia,0.013994526,68
1014145_1,Rotterdam,Paracoccus,0.001918551,68
1014145_1,Rotterdam,Phocaeicola,0.007323644,68
1014145_1,Rotterdam,Prevotella,0.011837557,68
1014145_1,Rotterdam,Propionivibrio,0.033727816,68
1014145_1,Rotterdam,Pseudomonas_E,0.011683706,68
1014145_1,Rotterdam,Pseudoxanthomonas,0.002577765,68
1014145_1,Rotterdam,Pseudoxanthomonas_A,0.004710176,68
1014145_1,Rotterdam,Psychrobacter,0.000344427,68
1014145_1,Rotterdam,Rubrivivax,0.000277228,68
1014145_1,Rotterdam,Streptococcus,0.002712909,68
1014145_1,Rotterdam,Telluria,0.001110877,68
1014145_1,Rotterdam,Thauera,0.012932327,68
1014145_1,Rotterdam,Thermomonas,0.006467898,68
1014145_1,Rotterdam,Thiothrix,0.001084595,68
1014145_1,Rotterdam,Tolumonas,0.026001133,68
1014145_1,Rotterdam,Trichococcus,0.012727751,68
1014145_1,Rotterdam,UBA1413,1.08505e-06,68
1014146_1,Rotterdam,Acidovorax,0.125846465,70
1014146_1,Rotterdam,Acinetobacter,0.017000815,70
1014146_1,Rotterdam,Aeromonas,0.031027453,70
1014146_1,Rotterdam,Aliarcobacter,0.011869885,70
1014146_1,Rotterdam,Aquabacterium_A,0.000340541,70
1014146_1,Rotterdam,Bacteroides,0.003200935,70
1014146_1,Rotterdam,Brachymonas,0.019315765,70
1014146_1,Rotterdam,Brevefilum,2.54765e-05,70
1014146_1,Rotterdam,Brevundimonas,0.007567453,70
1014146_1,Rotterdam,Cloacibacterium,0.005939681,70
1014146_1,Rotterdam,Comamonas,0.023623776,70
1014146_1,Rotterdam,Competibacter_A,0.000192661,70
1014146_1,Rotterdam,Enterobacter,0.001988639,70
1014146_1,Rotterdam,Fermentibacter,1.70963e-05,70
1014146_1,Rotterdam,Flavobacterium,0.003599233,70
1014146_1,Rotterdam,Giesbergeria,0.041659636,70
1014146_1,Rotterdam,Hydrogenophaga,0.012673624,70
1014146_1,Rotterdam,JAGOYM01,0.001134191,70
1014146_1,Rotterdam,Janthinobacterium,0.000905102,70
1014146_1,Rotterdam,Kaistella,0.00109909,70
1014146_1,Rotterdam,Lactococcus_A,0.002476986,70
1014146_1,Rotterdam,Lenti-01,0.005201994,70
1014146_1,Rotterdam,Microthrix,1.06252e-05,70
1014146_1,Rotterdam,Moraxella_A,0.000651469,70
1014146_1,Rotterdam,Neisseria,0.004670614,70
1014146_1,Rotterdam,Novosphingobium,0.002549401,70
1014146_1,Rotterdam,Ottowia,0.021132615,70
1014146_1,Rotterdam,Paracoccus,0.006440767,70
1014146_1,Rotterdam,Phocaeicola,0.005016494,70
1014146_1,Rotterdam,Prevotella,0.01261637,70
1014146_1,Rotterdam,Propionivibrio,0.037121195,70
1014146_1,Rotterdam,Pseudomonas_E,0.014823269,70
1014146_1,Rotterdam,Pseudoxanthomonas,0.004124395,70
1014146_1,Rotterdam,Pseudoxanthomonas_A,0.007259302,70
1014146_1,Rotterdam,Psychrobacter,0.000472271,70
1014146_1,Rotterdam,Rubrivivax,0.00019531,70
1014146_1,Rotterdam,Streptococcus,0.002255935,70
1014146_1,Rotterdam,Telluria,0.000785546,70
1014146_1,Rotterdam,Thauera,0.008103991,70
1014146_1,Rotterdam,Thermomonas,0.008976031,70
1014146_1,Rotterdam,Thiothrix,0.001994067,70
1014146_1,Rotterdam,Tolumonas,0.033594423,70
1014146_1,Rotterdam,Trichococcus,0.006354836,70
1014146_1,Rotterdam,UBA1413,7.26128e-07,70
1014149_1,Rotterdam,Acidovorax,0.077049877,73
1014149_1,Rotterdam,Acinetobacter,0.013451972,73
1014149_1,Rotterdam,Aeromonas,0.030665995,73
1014149_1,Rotterdam,Aliarcobacter,0.034839912,73
1014149_1,Rotterdam,Aquabacterium_A,0.000141206,73
1014149_1,Rotterdam,Bacteroides,0.003185522,73
1014149_1,Rotterdam,Brachymonas,0.021124251,73
1014149_1,Rotterdam,Brevefilum,5.47815e-06,73
1014149_1,Rotterdam,Brevundimonas,0.001783567,73
1014149_1,Rotterdam,Cloacibacterium,0.005876969,73
1014149_1,Rotterdam,Comamonas,0.013143683,73
1014149_1,Rotterdam,Competibacter_A,0.000115024,73
1014149_1,Rotterdam,Enterobacter,0.002679573,73
1014149_1,Rotterdam,Fermentibacter,3.52242e-05,73
1014149_1,Rotterdam,Flavobacterium,0.002783662,73
1014149_1,Rotterdam,Giesbergeria,0.051634059,73
1014149_1,Rotterdam,Hydrogenophaga,0.029216563,73
1014149_1,Rotterdam,JAGOYM01,0.000521628,73
1014149_1,Rotterdam,Janthinobacterium,0.004835309,73
1014149_1,Rotterdam,Kaistella,0.00106323,73
1014149_1,Rotterdam,Lactococcus_A,0.001517223,73
1014149_1,Rotterdam,Lenti-01,0.002304968,73
1014149_1,Rotterdam,Microthrix,5.79748e-06,73
1014149_1,Rotterdam,Moraxella_A,0.000895294,73
1014149_1,Rotterdam,Neisseria,0.005487893,73
1014149_1,Rotterdam,Novosphingobium,0.000996543,73
1014149_1,Rotterdam,Ottowia,0.016356346,73
1014149_1,Rotterdam,Paracoccus,0.00118527,73
1014149_1,Rotterdam,Phocaeicola,0.004422334,73
1014149_1,Rotterdam,Prevotella,0.008238175,73
1014149_1,Rotterdam,Propionivibrio,0.037107073,73
1014149_1,Rotterdam,Pseudomonas_E,0.124956169,73
1014149_1,Rotterdam,Pseudoxanthomonas,0.003367282,73
1014149_1,Rotterdam,Pseudoxanthomonas_A,0.00768689,73
1014149_1,Rotterdam,Psychrobacter,0.003988314,73
1014149_1,Rotterdam,Rubrivivax,0.000129624,73
1014149_1,Rotterdam,Streptococcus,0.000618601,73
1014149_1,Rotterdam,Telluria,0.001042102,73
1014149_1,Rotterdam,Thauera,0.010693378,73
1014149_1,Rotterdam,Thermomonas,0.012126846,73
1014149_1,Rotterdam,Thiothrix,0.000683637,73
1014149_1,Rotterdam,Tolumonas,0.018668119,73
1014149_1,Rotterdam,Trichococcus,0.004133815,73
1014149_1,Rotterdam,UBA1413,8.91042e-07,73
1014151_1,Rotterdam,Acidovorax,0.081182167,74
1014151_1,Rotterdam,Acinetobacter,0.017388994,74
1014151_1,Rotterdam,Aeromonas,0.029168859,74
1014151_1,Rotterdam,Aliarcobacter,0.006574074,74
1014151_1,Rotterdam,Aquabacterium_A,0.000255299,74
1014151_1,Rotterdam,Bacteroides,0.003819545,74
1014151_1,Rotterdam,Brachymonas,0.010720233,74
1014151_1,Rotterdam,Brevefilum,8.17468e-06,74
1014151_1,Rotterdam,Brevundimonas,0.002338393,74
1014151_1,Rotterdam,Cloacibacterium,0.006435852,74
1014151_1,Rotterdam,Comamonas,0.015340002,74
1014151_1,Rotterdam,Competibacter_A,0.000705519,74
1014151_1,Rotterdam,Enterobacter,0.002758656,74
1014151_1,Rotterdam,Fermentibacter,8.07924e-06,74
1014151_1,Rotterdam,Flavobacterium,0.003370294,74
1014151_1,Rotterdam,Giesbergeria,0.010773834,74
1014151_1,Rotterdam,Hydrogenophaga,0.077333948,74
1014151_1,Rotterdam,JAGOYM01,0.000244981,74
1014151_1,Rotterdam,Janthinobacterium,0.001442752,74
1014151_1,Rotterdam,Kaistella,0.001121187,74
1014151_1,Rotterdam,Lactococcus_A,0.000347001,74
1014151_1,Rotterdam,Lenti-01,0.003824299,74
1014151_1,Rotterdam,Microthrix,1.04298e-05,74
1014151_1,Rotterdam,Moraxella_A,0.002104351,74
1014151_1,Rotterdam,Neisseria,0.003712365,74
1014151_1,Rotterdam,Novosphingobium,0.003945206,74
1014151_1,Rotterdam,Ottowia,0.011494601,74
1014151_1,Rotterdam,Paracoccus,0.001864232,74
1014151_1,Rotterdam,Phocaeicola,0.004799852,74
1014151_1,Rotterdam,Prevotella,0.010447994,74
1014151_1,Rotterdam,Propionivibrio,0.017570073,74
1014151_1,Rotterdam,Pseudomonas_E,0.014289718,74
1014151_1,Rotterdam,Pseudoxanthomonas,0.002848918,74
1014151_1,Rotterdam,Pseudoxanthomonas_A,0.014025296,74
1014151_1,Rotterdam,Psychrobacter,0.001292259,74
1014151_1,Rotterdam,Rubrivivax,0.000267618,74
1014151_1,Rotterdam,Streptococcus,0.000801616,74
1014151_1,Rotterdam,Telluria,0.001120588,74
1014151_1,Rotterdam,Thauera,0.011259708,74
1014151_1,Rotterdam,Thermomonas,0.01166842,74
1014151_1,Rotterdam,Thiothrix,0.001439262,74
1014151_1,Rotterdam,Tolumonas,0.106762038,74
1014151_1,Rotterdam,Trichococcus,0.000597796,74
1014151_1,Rotterdam,UBA1413,2.91359e-06,74
1014154_1,Rotterdam,Acidovorax,0.086126103,77
1014154_1,Rotterdam,Acinetobacter,0.014416349,77
1014154_1,Rotterdam,Aeromonas,0.012281045,77
1014154_1,Rotterdam,Aliarcobacter,0.031033474,77
1014154_1,Rotterdam,Aquabacterium_A,0.000140592,77
1014154_1,Rotterdam,Bacteroides,0.003448297,77
1014154_1,Rotterdam,Brachymonas,0.011126395,77
1014154_1,Rotterdam,Brevefilum,1.37129e-05,77
1014154_1,Rotterdam,Brevundimonas,0.00109313,77
1014154_1,Rotterdam,Cloacibacterium,0.015137747,77
1014154_1,Rotterdam,Comamonas,0.013607595,77
1014154_1,Rotterdam,Competibacter_A,0.005029515,77
1014154_1,Rotterdam,Enterobacter,0.001094473,77
1014154_1,Rotterdam,Fermentibacter,7.03776e-06,77
1014154_1,Rotterdam,Flavobacterium,0.003541725,77
1014154_1,Rotterdam,Giesbergeria,0.016231168,77
1014154_1,Rotterdam,Hydrogenophaga,0.00908002,77
1014154_1,Rotterdam,JAGOYM01,0.000635958,77
1014154_1,Rotterdam,Janthinobacterium,0.001485731,77
1014154_1,Rotterdam,Kaistella,0.001691935,77
1014154_1,Rotterdam,Lactococcus_A,0.011706778,77
1014154_1,Rotterdam,Lenti-01,0.005773843,77
1014154_1,Rotterdam,Microthrix,8.78662e-06,77
1014154_1,Rotterdam,Moraxella_A,0.000714619,77
1014154_1,Rotterdam,Neisseria,0.002596926,77
1014154_1,Rotterdam,Novosphingobium,0.00430767,77
