,subject_id,variable,week,value,source
8773,Copenaghen_RA,Tolumonas,84,0.0005228158909230769,forecasted
8774,Copenaghen_RD,Tolumonas,84,0.0005228158909230769,forecasted
8775,Copenaghen_RL,Tolumonas,84,0.0005228158909230769,forecasted
8776,Rome,Tolumonas,84,0.0005228158909230769,forecasted
8777,Rotterdam,Tolumonas,84,0.0005228158909230769,forecasted
8778,Bologna,Tolumonas,85,0.0001201780769230769,forecasted
8779,Budapest,Tolumonas,85,0.00014074423076923076,forecasted
8780,Copenaghen_RA,Tolumonas,85,0.00013046115384615384,forecasted
8781,Copenaghen_RD,Tolumonas,85,0.00013046115384615384,forecasted
8782,Copenaghen_RL,Tolumonas,85,0.00012703346153846153,forecasted
8783,Rome,Tolumonas,85,0.00013731653846153844,forecasted
8784,Rotterdam,Tolumonas,85,0.00013388884615384616,forecasted
8785,Bologna,Tolumonas,86,0.004708692942307692,forecasted
8786,Budapest,Tolumonas,86,0.005696807596153847,forecasted
8787,Copenaghen_RA,Tolumonas,86,0.007673036903846154,forecasted
8788,Copenaghen_RD,Tolumonas,86,0.007673036903846154,forecasted
8789,Copenaghen_RL,Tolumonas,86,0.008661151557692308,forecasted
8790,Rome,Tolumonas,86,0.006684922249999999,forecasted
8791,Rotterdam,Tolumonas,86,0.008661151557692308,forecasted
8792,Bologna,Tolumonas,87,0.0011763545576923078,forecasted
8793,Budapest,Tolumonas,87,0.0010862257115384615,forecasted
8794,Copenaghen_RA,Tolumonas,87,0.0010411612884615386,forecasted
8795,Copenaghen_RD,Tolumonas,87,0.0011312901346153845,forecasted
8796,Copenaghen_RL,Tolumonas,87,0.0010862257115384615,forecasted
8797,Rome,Tolumonas,87,0.0010862257115384615,forecasted
8798,Rotterdam,Tolumonas,87,0.0011312901346153845,forecasted
8799,Bologna,Tolumonas,88,0.00782626946153846,forecasted
8800,Budapest,Tolumonas,88,0.00782626946153846,forecasted
8801,Copenaghen_RA,Tolumonas,88,0.00782626946153846,forecasted
8802,Copenaghen_RD,Tolumonas,88,0.00782626946153846,forecasted
8803,Copenaghen_RL,Tolumonas,88,0.007025140846153846,forecasted
8804,Rome,Tolumonas,88,0.007425705153846154,forecasted
8805,Rotterdam,Tolumonas,88,0.008226833769230769,forecasted
8806,Bologna,Tolumonas,89,7.978623118076923e-05,forecasted
8807,Budapest,Tolumonas,89,7.978623118076923e-05,forecasted
8808,Copenaghen_RA,Tolumonas,89,7.978623118076923e-05,forecasted
8809,Copenaghen_RD,Tolumonas,89,7.978623118076923e-05,forecasted
8810,Copenaghen_RL,Tolumonas,89,7.978623118076923e-05,forecasted
8811,Rome,Tolumonas,89,7.978623118076923e-05,forecasted
8812,Rotterdam,Tolumonas,89,7.978623118076923e-05,forecasted
8813,Bologna,Tolumonas,90,0.007705233038461538,forecasted
8814,Budapest,Tolumonas,90,0.009712874115384615,forecasted
8815,Copenaghen_RA,Tolumonas,90,0.007705233038461538,forecasted
8816,Copenaghen_RD,Tolumonas,90,0.008709053576923077,forecasted
8817,Copenaghen_RL,Tolumonas,90,0.009712874115384615,forecasted
8818,Rome,Tolumonas,90,0.009712874115384615,forecasted
8819,Rotterdam,Tolumonas,90,0.007705233038461538,forecasted
8820,Bologna,Trichococcus,60,,forecasted
8821,Budapest,Trichococcus,60,,forecasted
8822,Copenaghen_RA,Trichococcus,60,,forecasted
8823,Copenaghen_RD,Trichococcus,60,0.06502845600000001,forecasted
8824,Copenaghen_RL,Trichococcus,60,0.03767018,forecasted
8825,Rome,Trichococcus,60,0.002818223492,forecasted
8826,Rotterdam,Trichococcus,60,,forecasted
8827,Bologna,Trichococcus,61,0.007243364,forecasted
8828,Budapest,Trichococcus,61,,forecasted
8829,Copenaghen_RA,Trichococcus,61,0.0015849231400000001,forecasted
8830,Copenaghen_RD,Trichococcus,61,0.002040304,forecasted
8831,Copenaghen_RL,Trichococcus,61,0.005659824000000001,forecasted
8832,Rome,Trichococcus,61,,forecasted
8833,Rotterdam,Trichococcus,61,,forecasted
8834,Bologna,Trichococcus,62,,forecasted
8835,Budapest,Trichococcus,62,,forecasted
8836,Copenaghen_RA,Trichococcus,62,,forecasted
8837,Copenaghen_RD,Trichococcus,62,,forecasted
8838,Copenaghen_RL,Trichococcus,62,,forecasted
8839,Rome,Trichococcus,62,0.0036648236992692304,forecasted
8840,Rotterdam,Trichococcus,62,0.042652936019230765,forecasted
8841,Bologna,Trichococcus,63,0.00486307678126923,forecasted
8842,Budapest,Trichococcus,63,,forecasted
8843,Copenaghen_RA,Trichococcus,63,,forecasted
8844,Copenaghen_RD,Trichococcus,63,,forecasted
8845,Copenaghen_RL,Trichococcus,63,0.14792242801923075,forecasted
8846,Rome,Trichococcus,63,0.00486307678126923,forecasted
8847,Rotterdam,Trichococcus,63,,forecasted
8848,Bologna,Trichococcus,64,,forecasted
8849,Budapest,Trichococcus,64,,forecasted
8850,Copenaghen_RA,Trichococcus,64,0.020219941842884614,forecasted
8851,Copenaghen_RD,Trichococcus,64,0.02669595325,forecasted
8852,Copenaghen_RL,Trichococcus,64,0.04715898613461538,forecasted
8853,Rome,Trichococcus,64,,forecasted
8854,Rotterdam,Trichococcus,64,0.04177397748076923,forecasted
8855,Bologna,Trichococcus,65,0.007013138903846154,forecasted
8856,Budapest,Trichococcus,65,,forecasted
8857,Copenaghen_RA,Trichococcus,65,0.01681357871153846,forecasted
8858,Copenaghen_RD,Trichococcus,65,0.018773666673076922,forecasted
8859,Copenaghen_RL,Trichococcus,65,0.008973226865384615,forecasted
8860,Rome,Trichococcus,65,,forecasted
8861,Rotterdam,Trichococcus,65,0.002431106612423077,forecasted
8862,Bologna,Trichococcus,66,,forecasted
8863,Budapest,Trichococcus,66,,forecasted
8864,Copenaghen_RA,Trichococcus,66,,forecasted
8865,Copenaghen_RD,Trichococcus,66,,forecasted
8866,Copenaghen_RL,Trichococcus,66,,forecasted
8867,Rome,Trichococcus,66,0.0019884225192692306,forecasted
8868,Rotterdam,Trichococcus,66,,forecasted
8869,Bologna,Trichococcus,67,0.009491617945384615,forecasted
8870,Budapest,Trichococcus,67,0.009491617945384615,forecasted
8871,Copenaghen_RA,Trichococcus,67,0.08676576038461539,forecasted
8872,Copenaghen_RD,Trichococcus,67,0.012621138846153845,forecasted
8873,Copenaghen_RL,Trichococcus,67,0.02188921653846154,forecasted
8874,Rome,Trichococcus,67,,forecasted
8875,Rotterdam,Trichococcus,67,,forecasted
8876,Bologna,Trichococcus,68,,forecasted
8877,Budapest,Trichococcus,68,0.010010510365384615,forecasted
8878,Copenaghen_RA,Trichococcus,68,0.020480221519230766,forecasted
8879,Copenaghen_RD,Trichococcus,68,0.13564704421153845,forecasted
8880,Copenaghen_RL,Trichococcus,68,0.020480221519230766,forecasted
8881,Rome,Trichococcus,68,0.004707601665961538,forecasted
8882,Rotterdam,Trichococcus,68,0.01524536594230769,forecasted
8883,Bologna,Trichococcus,69,0.0069017970845,forecasted
8884,Budapest,Trichococcus,69,0.02275362325,forecasted
8885,Copenaghen_RA,Trichococcus,69,0.01768367525,forecasted
8886,Copenaghen_RD,Trichococcus,69,0.00817752275,forecasted
8887,Copenaghen_RL,Trichococcus,69,0.020218649249999998,forecasted
8888,Rome,Trichococcus,69,,forecasted
8889,Rotterdam,Trichococcus,69,,forecasted
8890,Bologna,Trichococcus,70,0.012962269442307692,forecasted
8891,Budapest,Trichococcus,70,0.012962269442307692,forecasted
8892,Copenaghen_RA,Trichococcus,70,0.01225962901923077,forecasted
8893,Copenaghen_RD,Trichococcus,70,0.011556988596153846,forecasted
8894,Copenaghen_RL,Trichococcus,70,0.010854348173076924,forecasted
8895,Rome,Trichococcus,70,0.011556988596153846,forecasted
8896,Rotterdam,Trichococcus,70,0.010854348173076924,forecasted
8897,Bologna,Trichococcus,71,0.010454420211538461,forecasted
8898,Budapest,Trichococcus,71,0.009955038326923077,forecasted
8899,Copenaghen_RA,Trichococcus,71,0.010454420211538461,forecasted
8900,Copenaghen_RD,Trichococcus,71,0.010454420211538461,forecasted
8901,Copenaghen_RL,Trichococcus,71,0.010953802096153846,forecasted
8902,Rome,Trichococcus,71,0.010454420211538461,forecasted
8903,Rotterdam,Trichococcus,71,0.010953802096153846,forecasted
8904,Bologna,Trichococcus,72,0.010519851615384615,forecasted
8905,Budapest,Trichococcus,72,0.010879635923076923,forecasted
8906,Copenaghen_RA,Trichococcus,72,0.010879635923076923,forecasted
8907,Copenaghen_RD,Trichococcus,72,0.010519851615384615,forecasted
8908,Copenaghen_RL,Trichococcus,72,0.01123942023076923,forecasted
8909,Rome,Trichococcus,72,0.010519851615384615,forecasted
8910,Rotterdam,Trichococcus,72,0.010879635923076923,forecasted
8911,Bologna,Trichococcus,73,0.0071586938557692305,forecasted
8912,Budapest,Trichococcus,73,0.007722786451923076,forecasted
8913,Copenaghen_RA,Trichococcus,73,0.007722786451923076,forecasted
8914,Copenaghen_RD,Trichococcus,73,0.007722786451923076,forecasted
8915,Copenaghen_RL,Trichococcus,73,0.006594601259615384,forecasted
8916,Rome,Trichococcus,73,0.0071586938557692305,forecasted
8917,Rotterdam,Trichococcus,73,0.0071586938557692305,forecasted
8918,Bologna,Trichococcus,74,0.003964661211538462,forecasted
8919,Budapest,Trichococcus,74,0.003715263788461539,forecasted
8920,Copenaghen_RA,Trichococcus,74,0.004463456057692309,forecasted
8921,Copenaghen_RD,Trichococcus,74,0.004463456057692309,forecasted
8922,Copenaghen_RL,Trichococcus,74,0.003964661211538462,forecasted
8923,Rome,Trichococcus,74,0.003964661211538462,forecasted
8924,Rotterdam,Trichococcus,74,0.003964661211538462,forecasted
8925,Bologna,Trichococcus,75,0.0049896475,forecasted
8926,Budapest,Trichococcus,75,0.005342684499999999,forecasted
8927,Copenaghen_RA,Trichococcus,75,0.0049896475,forecasted
8928,Copenaghen_RD,Trichococcus,75,0.004636610499999999,forecasted
8929,Copenaghen_RL,Trichococcus,75,0.0049896475,forecasted
8930,Rome,Trichococcus,75,0.004636610499999999,forecasted
8931,Rotterdam,Trichococcus,75,0.0049896475,forecasted
8932,Bologna,Trichococcus,77,0.006880385230769231,forecasted
8933,Budapest,Trichococcus,77,0.006880385230769231,forecasted
8934,Copenaghen_RA,Trichococcus,77,0.007183410461538461,forecasted
8935,Copenaghen_RD,Trichococcus,77,0.007183410461538461,forecasted
8936,Copenaghen_RL,Trichococcus,77,0.007183410461538461,forecasted
8937,Rome,Trichococcus,77,0.007183410461538461,forecasted
8938,Rotterdam,Trichococcus,77,0.007031897846153846,forecasted
8939,Bologna,Trichococcus,78,0.006870155490384615,forecasted
8940,Budapest,Trichococcus,78,0.007248465701923076,forecasted
8941,Copenaghen_RA,Trichococcus,78,0.006870155490384615,forecasted
8942,Copenaghen_RD,Trichococcus,78,0.006870155490384615,forecasted
8943,Copenaghen_RL,Trichococcus,78,0.007248465701923076,forecasted
8944,Rome,Trichococcus,78,0.007248465701923076,forecasted
8945,Rotterdam,Trichococcus,78,0.006870155490384615,forecasted
8946,Bologna,Trichococcus,79,0.0018313225576923077,forecasted
8947,Budapest,Trichococcus,79,0.001896058403846154,forecasted
8948,Copenaghen_RA,Trichococcus,79,0.0018475065192307693,forecasted
8949,Copenaghen_RD,Trichococcus,79,0.0018313225576923077,forecasted
8950,Copenaghen_RL,Trichococcus,79,0.001863690480769231,forecasted
8951,Rome,Trichococcus,79,0.0018798744423076923,forecasted
8952,Rotterdam,Trichococcus,79,0.0018475065192307693,forecasted
8953,Bologna,Trichococcus,80,0.0064527619942307685,forecasted
8954,Budapest,Trichococcus,80,0.005846740251923076,forecasted
8955,Copenaghen_RA,Trichococcus,80,0.0064527619942307685,forecasted
8956,Copenaghen_RD,Trichococcus,80,0.0064527619942307685,forecasted
8957,Copenaghen_RL,Trichococcus,80,0.0070587837365384595,forecasted
8958,Rome,Trichococcus,80,0.0064527619942307685,forecasted
8959,Rotterdam,Trichococcus,80,0.005846740251923076,forecasted
8960,Bologna,Trichococcus,81,0.005491929634615385,forecasted
8961,Budapest,Trichococcus,81,0.005748633596153846,forecasted
8962,Copenaghen_RA,Trichococcus,81,0.005748633596153846,forecasted
8963,Copenaghen_RD,Trichococcus,81,0.005748633596153846,forecasted
8964,Copenaghen_RL,Trichococcus,81,0.005491929634615385,forecasted
8965,Rome,Trichococcus,81,0.005491929634615385,forecasted
8966,Rotterdam,Trichococcus,81,0.005491929634615385,forecasted
8967,Bologna,Trichococcus,82,0.006595308346153846,forecasted
8968,Budapest,Trichococcus,82,0.006595308346153846,forecasted
8969,Copenaghen_RA,Trichococcus,82,0.006595308346153846,forecasted
8970,Copenaghen_RD,Trichococcus,82,0.006978694576923078,forecasted
8971,Copenaghen_RL,Trichococcus,82,0.006595308346153846,forecasted
8972,Rome,Trichococcus,82,0.006211922115384615,forecasted
8973,Rotterdam,Trichococcus,82,0.006595308346153846,forecasted
8974,Bologna,Trichococcus,83,0.003133928403846154,forecasted
8975,Budapest,Trichococcus,83,0.0033615404423076927,forecasted
8976,Copenaghen_RA,Trichococcus,83,0.0029063163653846157,forecasted
8977,Copenaghen_RD,Trichococcus,83,0.003589152480769231,forecasted
8978,Copenaghen_RL,Trichococcus,83,0.003589152480769231,forecasted
8979,Rome,Trichococcus,83,0.0033615404423076927,forecasted
8980,Rotterdam,Trichococcus,83,0.0033615404423076927,forecasted
8981,Bologna,Trichococcus,84,0.0006917203943461539,forecasted
8982,Budapest,Trichococcus,84,0.0006917203943461539,forecasted
8983,Copenaghen_RA,Trichococcus,84,0.0006917203943461539,forecasted
8984,Copenaghen_RD,Trichococcus,84,0.0006917203943461539,forecasted
8985,Copenaghen_RL,Trichococcus,84,0.0006917203943461539,forecasted
8986,Rome,Trichococcus,84,0.0006917203943461539,forecasted
8987,Rotterdam,Trichococcus,84,0.0006917203943461539,forecasted
8988,Bologna,Trichococcus,85,0.0013905582884615384,forecasted
8989,Budapest,Trichococcus,85,0.001221649519230769,forecasted
8990,Copenaghen_RA,Trichococcus,85,0.0013905582884615384,forecasted
8991,Copenaghen_RD,Trichococcus,85,0.0013061039038461538,forecasted
8992,Copenaghen_RL,Trichococcus,85,0.001221649519230769,forecasted
8993,Rome,Trichococcus,85,0.0013061039038461538,forecasted
8994,Rotterdam,Trichococcus,85,0.0012638767115384615,forecasted
8995,Bologna,Trichococcus,86,0.004696226557692308,forecasted
8996,Budapest,Trichococcus,86,0.004696226557692308,forecasted
8997,Copenaghen_RA,Trichococcus,86,0.004696226557692308,forecasted
8998,Copenaghen_RD,Trichococcus,86,0.004518938480769231,forecasted
8999,Copenaghen_RL,Trichococcus,86,0.004696226557692308,forecasted
9000,Rome,Trichococcus,86,0.004607582519230769,forecasted
9001,Rotterdam,Trichococcus,86,0.004784870596153847,forecasted
9002,Bologna,Trichococcus,87,0.0009455136153846155,forecasted
9003,Budapest,Trichococcus,87,0.0010870994615384618,forecasted
9004,Copenaghen_RA,Trichococcus,87,0.0009455136153846155,forecasted
9005,Copenaghen_RD,Trichococcus,87,0.0010870994615384618,forecasted
9006,Copenaghen_RL,Trichococcus,87,0.0011578923846153847,forecasted
9007,Rome,Trichococcus,87,0.0010870994615384618,forecasted
9008,Rotterdam,Trichococcus,87,0.0010870994615384618,forecasted
9009,Bologna,Trichococcus,88,0.008960002423076922,forecasted
9010,Budapest,Trichococcus,88,0.008960002423076922,forecasted
9011,Copenaghen_RA,Trichococcus,88,0.009215889576923077,forecasted
9012,Copenaghen_RD,Trichococcus,88,0.008960002423076922,forecasted
9013,Copenaghen_RL,Trichococcus,88,0.009215889576923077,forecasted
9014,Rome,Trichococcus,88,0.009215889576923077,forecasted
9015,Rotterdam,Trichococcus,88,0.009471776730769231,forecasted
9016,Bologna,Trichococcus,89,0.0061626859645,forecasted
9017,Budapest,Trichococcus,89,0.0061626859645,forecasted
9018,Copenaghen_RA,Trichococcus,89,0.0061626859645,forecasted
9019,Copenaghen_RD,Trichococcus,89,0.0061626859645,forecasted
9020,Copenaghen_RL,Trichococcus,89,0.0061626859645,forecasted
9021,Rome,Trichococcus,89,0.0061626859645,forecasted
9022,Rotterdam,Trichococcus,89,0.0061626859645,forecasted
9023,Bologna,Trichococcus,90,0.0036468432307692304,forecasted
9024,Budapest,Trichococcus,90,0.003299792153846154,forecasted
9025,Copenaghen_RA,Trichococcus,90,0.003473317692307692,forecasted
9026,Copenaghen_RD,Trichococcus,90,0.0038203687692307687,forecasted
9027,Copenaghen_RL,Trichococcus,90,0.0036468432307692304,forecasted
9028,Rome,Trichococcus,90,0.0036468432307692304,forecasted
9029,Rotterdam,Trichococcus,90,0.003299792153846154,forecasted
9030,Bologna,UBA1413,60,,forecasted
9031,Budapest,UBA1413,60,,forecasted
9032,Copenaghen_RA,UBA1413,60,,forecasted
9033,Copenaghen_RD,UBA1413,60,8.467059226538462e-06,forecasted
9034,Copenaghen_RL,UBA1413,60,0.00014470466403846154,forecasted
9035,Rome,UBA1413,60,8.467059226538462e-06,forecasted
9036,Rotterdam,UBA1413,60,,forecasted
9037,Bologna,UBA1413,61,0.00017317103365384616,forecasted
9038,Budapest,UBA1413,61,,forecasted
9039,Copenaghen_RA,UBA1413,61,0.00010917170673076923,forecasted
9040,Copenaghen_RD,UBA1413,61,1.3089517221153847e-05,forecasted
9041,Copenaghen_RL,UBA1413,61,8.357197596153846e-05,forecasted
9042,Rome,UBA1413,61,,forecasted
9043,Rotterdam,UBA1413,61,,forecasted
9044,Bologna,UBA1413,62,,forecasted
9045,Budapest,UBA1413,62,,forecasted
9046,Copenaghen_RA,UBA1413,62,,forecasted
9047,Copenaghen_RD,UBA1413,62,,forecasted
9048,Copenaghen_RL,UBA1413,62,,forecasted
9049,Rome,UBA1413,62,4.881570714230769e-07,forecasted
9050,Rotterdam,UBA1413,62,7.512851730769231e-07,forecasted
9051,Bologna,UBA1413,63,2.688556557692308e-06,forecasted
9052,Budapest,UBA1413,63,,forecasted
9053,Copenaghen_RA,UBA1413,63,,forecasted
9054,Copenaghen_RD,UBA1413,63,,forecasted
9055,Copenaghen_RL,UBA1413,63,1.0498940403846154e-05,forecasted
9056,Rome,UBA1413,63,7.308838466538462e-07,forecasted
9057,Rotterdam,UBA1413,63,,forecasted
9058,Bologna,UBA1413,64,,forecasted
9059,Budapest,UBA1413,64,,forecasted
9060,Copenaghen_RA,UBA1413,64,5.820259038461539e-06,forecasted
9061,Copenaghen_RD,UBA1413,64,2.8834109615384614e-06,forecasted
9062,Copenaghen_RL,UBA1413,64,6.511282115384615e-06,forecasted
9063,Rome,UBA1413,64,,forecasted
9064,Rotterdam,UBA1413,64,2.1901420596153845e-06,forecasted
9065,Bologna,UBA1413,65,7.828891820153847e-06,forecasted
9066,Budapest,UBA1413,65,,forecasted
9067,Copenaghen_RA,UBA1413,65,2.2455912538461537e-05,forecasted
9068,Copenaghen_RD,UBA1413,65,5.133453192307692e-05,forecasted
9069,Copenaghen_RL,UBA1413,65,0.00036899934515384616,forecasted
9070,Rome,UBA1413,65,,forecasted
9071,Rotterdam,UBA1413,65,7.828891820153847e-06,forecasted
9072,Bologna,UBA1413,66,,forecasted
9073,Budapest,UBA1413,66,,forecasted
9074,Copenaghen_RA,UBA1413,66,,forecasted
9075,Copenaghen_RD,UBA1413,66,,forecasted
9076,Copenaghen_RL,UBA1413,66,,forecasted
9077,Rome,UBA1413,66,6.094535585769232e-07,forecasted
9078,Rotterdam,UBA1413,66,,forecasted
9079,Bologna,UBA1413,67,2.4053221346153844e-05,forecasted
9080,Budapest,UBA1413,67,9.052561110384616e-06,forecasted
9081,Copenaghen_RA,UBA1413,67,3.886137557692307e-05,forecasted
9082,Copenaghen_RD,UBA1413,67,0.0003794489228846154,forecasted
9083,Copenaghen_RL,UBA1413,67,9.052561110384616e-06,forecasted
9084,Rome,UBA1413,67,,forecasted
9085,Rotterdam,UBA1413,67,,forecasted
9086,Bologna,UBA1413,68,,forecasted
9087,Budapest,UBA1413,68,2.294817319e-06,forecasted
9088,Copenaghen_RA,UBA1413,68,1.2629217499999999e-05,forecasted
9089,Copenaghen_RD,UBA1413,68,8.80878315e-05,forecasted
9090,Copenaghen_RL,UBA1413,68,7.43680835e-05,forecasted
9091,Rome,UBA1413,68,2.294817319e-06,forecasted
9092,Rotterdam,UBA1413,68,2.294817319e-06,forecasted
9093,Bologna,UBA1413,69,2.5163769420384616e-05,forecasted
9094,Budapest,UBA1413,69,2.5163769420384616e-05,forecasted
9095,Copenaghen_RA,UBA1413,69,2.5163769420384616e-05,forecasted
9096,Copenaghen_RD,UBA1413,69,2.5163769420384616e-05,forecasted
9097,Copenaghen_RL,UBA1413,69,0.0011478293578846156,forecasted
9098,Rome,UBA1413,69,,forecasted
9099,Rotterdam,UBA1413,69,,forecasted
9100,Bologna,UBA1413,70,1.539070530769231e-05,forecasted
9101,Budapest,UBA1413,70,1.3714753615384616e-05,forecasted
9102,Copenaghen_RA,UBA1413,70,1.287677776923077e-05,forecasted
9103,Copenaghen_RD,UBA1413,70,1.4552729461538461e-05,forecasted
9104,Copenaghen_RL,UBA1413,70,1.3714753615384616e-05,forecasted
9105,Rome,UBA1413,70,1.4552729461538461e-05,forecasted
9106,Rotterdam,UBA1413,70,1.3714753615384616e-05,forecasted
9107,Bologna,UBA1413,71,2.935472e-05,forecasted
9108,Budapest,UBA1413,71,2.616164e-05,forecasted
9109,Copenaghen_RA,UBA1413,71,2.296856e-05,forecasted
9110,Copenaghen_RD,UBA1413,71,2.616164e-05,forecasted
9111,Copenaghen_RL,UBA1413,71,2.296856e-05,forecasted
9112,Rome,UBA1413,71,2.616164e-05,forecasted
9113,Rotterdam,UBA1413,71,2.616164e-05,forecasted
9114,Bologna,UBA1413,72,1.6810208961538465e-05,forecasted
9115,Budapest,UBA1413,72,1.971576634615385e-05,forecasted
9116,Copenaghen_RA,UBA1413,72,1.6810208961538465e-05,forecasted
9117,Copenaghen_RD,UBA1413,72,1.8262987653846154e-05,forecasted
9118,Copenaghen_RL,UBA1413,72,1.8262987653846154e-05,forecasted
9119,Rome,UBA1413,72,1.8262987653846154e-05,forecasted
